name,online_order,book_table,votes,location,rest_type,cuisines,listed_in(type),listed_in(city),rating,cost_for_two
Zangos Grill,Yes,No,188,Koramangala 1st Block,Delivery,"BBQ, Fast Food",Delivery,BTM,4.0,300.0
Taste Of Kolkata,Yes,No,59,BTM,Quick Bites,"Bengali, Chinese, Rolls",Delivery,BTM,3.1,400.0
AlienSip,Yes,No,11,BTM,Beverage Shop,Juices,Delivery,BTM,3.6,200.0
Fanoos Xprss,Yes,No,54,Jayanagar,Quick Bites,"Arabian, Rolls, North Indian, BBQ",Delivery,BTM,3.7,400.0
Pasta Street,Yes,Yes,245,Koramangala 4th Block,Casual Dining,"Italian, Pizza, Salad",Delivery,BTM,4.5,1300.0
Gujrati Mess,Yes,No,18,JP Nagar,Mess,Gujarati,Delivery,BTM,3.6,200.0
Helloo Delhi,Yes,Yes,221,Koramangala 4th Block,Casual Dining,North Indian,Delivery,BTM,4.1,1000.0
Sambram Biriyani Paradise,Yes,No,97,JP Nagar,Casual Dining,"Biryani, North Indian, Chinese",Delivery,BTM,3.6,600.0
Sufra Restaurant,Yes,Yes,111,HSR,Casual Dining,"North Indian, Chinese",Delivery,BTM,3.7,800.0
Mad Over Biryani,Yes,No,9,JP Nagar,"Takeaway, Delivery","North Indian, Biryani",Delivery,BTM,3.3,600.0
LIT Gastro Pub,Yes,Yes,202,Jayanagar,Pub,"Chinese, Continental, Burger, Pizza",Delivery,BTM,3.8,1000.0
Arabian Bites,Yes,No,24,BTM,Quick Bites,"North Indian, Chinese",Delivery,BTM,3.4,300.0
Chai Street,Yes,No,5,Koramangala 5th Block,Beverage Shop,Beverages,Delivery,BTM,3.2,150.0
Appana Restaurant,Yes,No,11,BTM,Quick Bites,North Indian,Delivery,BTM,3.5,300.0
Oye Amritsar,Yes,Yes,759,JP Nagar,Casual Dining,North Indian,Delivery,BTM,3.8,600.0
Bisimillah Biriyani,No,No,11,BTM,Quick Bites,"Biryani, Fast Food",Delivery,BTM,3.5,300.0
Feastaurant,Yes,No,27,HSR,Casual Dining,"Bengali, Chinese",Delivery,BTM,3.7,800.0
The Yellow Chilli,Yes,Yes,584,Jayanagar,Casual Dining,"North Indian, Mughlai, Biryani",Delivery,BTM,3.8,1200.0
Khan Saheb Grills and Rolls,Yes,No,135,Jayanagar,Quick Bites,"Fast Food, Rolls",Delivery,BTM,3.9,350.0
Cafe Thulp,Yes,No,3001,Koramangala 1st Block,Cafe,"Cafe, Burger, Italian, Salad",Delivery,BTM,4.1,1000.0
Grillopia,Yes,No,88,BTM,Quick Bites,"Italian, American, Fast Food, Wraps, Rolls, Salad",Delivery,BTM,3.9,1000.0
The Food Cottage,Yes,No,48,BTM,Quick Bites,"Hyderabadi, North Indian",Delivery,BTM,3.7,350.0
The Smoke Co.,Yes,Yes,516,Koramangala 6th Block,Casual Dining,"American, European",Delivery,BTM,4.3,2500.0
Rashtrakutas,Yes,Yes,402,HSR,Casual Dining,"South Indian, Biryani, North Indian",Delivery,BTM,3.9,800.0
Hunger Hitman,Yes,No,257,Koramangala,Delivery,"North Indian, Chinese",Delivery,BTM,3.8,300.0
More Pizza,Yes,No,46,JP Nagar,Quick Bites,Pizza,Delivery,BTM,3.8,450.0
Snow'ora,Yes,Yes,342,Koramangala 4th Block,Quick Bites,"Desserts, Ice Cream, Beverages",Delivery,BTM,4.3,450.0
Spurthi Foods,Yes,No,70,BTM,"Takeaway, Delivery",Andhra,Delivery,BTM,3.7,300.0
Zhang's - Chinese Restaurant,Yes,No,588,JP Nagar,Casual Dining,"Chinese, Momos",Delivery,BTM,4.1,700.0
New Friends,Yes,No,273,BTM,Casual Dining,"North Indian, Continental, Chinese, Steak",Delivery,BTM,3.8,900.0
Lazeez,Yes,No,908,Koramangala 5th Block,Casual Dining,"North Indian, Mughlai, Biryani",Delivery,BTM,3.2,600.0
Aalishan Restaurant & Caterer,Yes,No,888,Koramangala 7th Block,Casual Dining,"North Indian, Mughlai",Delivery,BTM,3.5,650.0
Reddy's Paradise,Yes,No,46,HSR,Casual Dining,Andhra,Delivery,BTM,3.1,700.0
Hotel Food Lands,Yes,No,57,Koramangala 7th Block,Casual Dining,"Seafood, Mangalorean",Delivery,BTM,3.8,700.0
Toscano,Yes,Yes,710,Koramangala 7th Block,Casual Dining,"Italian, Salad",Delivery,BTM,4.5,1500.0
Mughlai Kitchen,Yes,No,270,BTM,,"Mughlai, North Indian, Chinese, Momos",Delivery,BTM,3.5,600.0
Peace Restaurant,Yes,No,658,Koramangala 5th Block,Casual Dining,"Chinese, Tibetan",Delivery,BTM,3.8,500.0
YORK St.,Yes,No,939,Koramangala 5th Block,Cafe,"Cafe, European, Continental",Delivery,BTM,4.4,900.0
Tongue Twisters,Yes,No,283,BTM,Quick Bites,"Bengali, North Indian, Oriya",Delivery,BTM,3.5,350.0
Black Kitchen,Yes,No,25,Koramangala 6th Block,Casual Dining,"Kerala, South Indian",Delivery,BTM,3.7,400.0
Salt - Indian Restaurant Bar & Grill,Yes,Yes,677,Koramangala 7th Block,Casual Dining,"North Indian, Mughlai, Biryani",Delivery,BTM,4.4,1500.0
Tandoor And Spice,Yes,No,181,JP Nagar,Casual Dining,"North Indian, Chinese, Biryani, Hyderabadi",Delivery,BTM,4.0,550.0
Avon Bar & Kitchen,No,No,104,BTM,Casual Dining,"Andhra, Chinese, North Indian",Delivery,BTM,3.7,700.0
China Pearl,Yes,Yes,1851,Koramangala 6th Block,Casual Dining,Chinese,Delivery,BTM,4.4,1100.0
Anupam's Coast II Coast,Yes,No,841,Koramangala 6th Block,Casual Dining,"Seafood, Mangalorean, North Indian, Chinese",Delivery,BTM,4.1,700.0
Vaathsalya Millet Cafe,Yes,Yes,294,JP Nagar,Casual Dining,"Healthy Food, South Indian",Delivery,BTM,4.1,500.0
Cheesy Juicy Burgers,Yes,No,18,HSR,Quick Bites,"Burger, Sandwich, Beverages",Delivery,BTM,3.8,500.0
Yum Kitchen,Yes,No,51,HSR,Delivery,"North Indian, Chinese",Delivery,BTM,3.2,600.0
Pazzo,Yes,No,372,HSR,Casual Dining,"American, Modern Indian, Italian, South Indian",Delivery,BTM,4.3,700.0
What's In A Name,Yes,Yes,1774,Koramangala 5th Block,Pub,"Finger Food, Asian, European, Italian",Delivery,BTM,4.1,1200.0
Dragon's Kitchen,Yes,No,248,HSR,Casual Dining,Chinese,Delivery,BTM,3.1,500.0
Tunday Kababi,Yes,No,1138,Koramangala 5th Block,Casual Dining,"North Indian, Kebab",Delivery,BTM,3.9,500.0
Flavour of China,Yes,No,254,BTM,Casual Dining,Chinese,Delivery,BTM,3.8,550.0
Bombay Kulfis,Yes,No,27,Koramangala 5th Block,Dessert Parlor,Ice Cream,Delivery,BTM,3.9,200.0
Biryani Foodies,Yes,No,7,Koramangala 5th Block,Quick Bites,"Biryani, Mughlai",Delivery,BTM,3.1,500.0
Azimmo Treat,Yes,No,41,HSR,Casual Dining,"North Indian, Chinese",Delivery,BTM,3.8,700.0
Salut,Yes,Yes,442,Jayanagar,"Pub, Casual Dining","Continental, Finger Food, Seafood, Pizza",Delivery,BTM,4.1,1200.0
Maria's Goan Kitchen,Yes,No,391,Koramangala 7th Block,Casual Dining,"Goan, Chinese, Biryani",Delivery,BTM,3.9,750.0
Dhaba Bytes,Yes,No,131,HSR,Casual Dining,North Indian,Delivery,BTM,4.1,650.0
Noon's,Yes,No,161,HSR,Quick Bites,Biryani,Delivery,BTM,4.2,300.0
ReadyBowl,Yes,No,69,BTM,Delivery,"Andhra, South Indian, North Indian, Biryani",Delivery,BTM,3.7,400.0
The Waffle Street,Yes,No,46,HSR,"Quick Bites, Dessert Parlor","Continental, Beverages, Burger, Coffee, Desserts",Delivery,BTM,3.9,300.0
Hotel Aradhana,Yes,No,51,Bannerghatta Road,Quick Bites,North Indian,Delivery,BTM,3.7,300.0
Pizza Cart,Yes,No,80,HSR,Quick Bites,Pizza,Delivery,BTM,3.8,800.0
China Bowl,Yes,No,455,Koramangala 6th Block,Casual Dining,Chinese,Delivery,BTM,3.9,1000.0
Grills And Tandoor,Yes,Yes,107,Koramangala 5th Block,Casual Dining,"North Indian, Chinese",Delivery,BTM,3.6,900.0
Smokey Tribe Restaurant,Yes,No,264,Koramangala 7th Block,Casual Dining,"North Eastern, Chinese",Delivery,BTM,3.8,650.0
MK Dabbawala,Yes,No,5,Koramangala 4th Block,Delivery,North Indian,Delivery,BTM,3.1,400.0
Natural Mumbai Kulfi,Yes,No,8,BTM,Dessert Parlor,Ice Cream,Delivery,BTM,3.5,130.0
Cafe 221B,Yes,Yes,49,BTM,Cafe,"Cafe, Beverages",Delivery,BTM,3.7,300.0
Harry's Bar + Cafe,Yes,Yes,1365,Koramangala 7th Block,"Casual Dining, Bar","Asian, American, Mexican",Delivery,BTM,4.2,1400.0
Meal Square,Yes,No,10,Bannerghatta Road,Delivery,"North Indian, Chinese",Delivery,BTM,3.4,600.0
Biriyani Mane,Yes,No,158,Jayanagar,Casual Dining,"Biryani, Chinese, North Indian",Delivery,BTM,3.7,700.0
Crumb Together,Yes,Yes,587,JP Nagar,"Casual Dining, Bar","Continental, Finger Food, North Indian, Chinese",Delivery,BTM,4.1,1200.0
Hotel Reddy Bhavan,Yes,No,11,HSR,Quick Bites,"Biryani, North Indian, Chinese, Andhra",Delivery,BTM,3.4,300.0
Indus Family Restaurant,Yes,No,117,BTM,Casual Dining,"North Indian, Biryani",Delivery,BTM,3.8,600.0
Buff Buffet Buff,Yes,Yes,3125,Koramangala 5th Block,"Casual Dining, Bar","North Indian, Chinese, Continental, Thai, Salad",Delivery,BTM,4.5,1500.0
Tasty Noodle,Yes,No,5,HSR,Quick Bites,"Chinese, Seafood",Delivery,BTM,3.4,400.0
Narmadha's Hyderabad Biriyani,No,No,204,BTM,Casual Dining,"Biryani, North Indian, Andhra",Delivery,BTM,3.9,550.0
Chinese House,Yes,No,19,Jayanagar,Quick Bites,"Chinese, Thai, Momos",Delivery,BTM,2.8,300.0
The Marash,Yes,No,62,Koramangala 5th Block,Dessert Parlor,"Turkish, Desserts",Delivery,BTM,4.3,250.0
Gods Own Cafe,Yes,No,384,Koramangala 7th Block,Quick Bites,"South Indian, Kerala, Seafood",Delivery,BTM,4.4,300.0
Tim Tai,Yes,Yes,3667,Koramangala 5th Block,Casual Dining,"Chinese, Thai, Asian, Malaysian, Vietnamese, Sri Lankan, Burmese",Delivery,BTM,4.4,1400.0
Woodee Pizza,Yes,No,85,JP Nagar,Cafe,"Cafe, Pizza, Fast Food, Beverages",Delivery,BTM,2.7,500.0
Cable Car,Yes,Yes,1233,Jayanagar,Casual Dining,"North Indian, Italian",Delivery,BTM,4.3,1000.0
Krazzy Folds,Yes,Yes,1905,Jayanagar,Cafe,"Cafe, Continental, Sandwich, Beverages",Delivery,BTM,4.2,800.0
Garage Food Company,Yes,No,43,HSR,Quick Bites,"Chinese, Momos",Delivery,BTM,3.8,300.0
Eat N Drink,No,No,87,BTM,Quick Bites,Fast Food,Delivery,BTM,3.8,250.0
Fudge,Yes,No,12,Jayanagar,Dessert Parlor,"Desserts, Momos",Delivery,BTM,3.2,200.0
Malabar Treat,Yes,No,6,Koramangala 1st Block,Quick Bites,"North Indian, Arabian, South Indian, Chinese",Delivery,BTM,3.4,500.0
Tangra Indo - Chinese Cuisine,Yes,No,29,Jayanagar,Food Court,"Chinese, Thai",Delivery,BTM,3.6,400.0
Fill N Chill Resto Bar & Pub,Yes,Yes,597,Koramangala 4th Block,Bar,"Finger Food, North Indian, Chinese",Delivery,BTM,3.9,1200.0
Ugadi,Yes,No,177,Jayanagar,Casual Dining,"North Indian, Chinese, Biryani, Andhra, Mangalorean",Delivery,BTM,2.9,700.0
Spice Up,Yes,No,146,JP Nagar,Casual Dining,Chinese,Delivery,BTM,3.8,600.0
The Arabian Nights,Yes,No,51,BTM,"Takeaway, Delivery","Arabian, North Indian, Chinese",Delivery,BTM,2.6,300.0
Shift,Yes,Yes,1867,HSR,"Lounge, Casual Dining","Finger Food, Continental, North Indian",Delivery,BTM,4.2,1500.0
Midnight Mania,Yes,No,601,BTM,Quick Bites,"Pizza, Italian, Beverages",Delivery,BTM,4.1,700.0
Namma Kudla,Yes,No,200,JP Nagar,Quick Bites,"Mangalorean, North Indian, Chinese, Seafood",Delivery,BTM,3.9,400.0
Prawn Crunch,Yes,No,7,BTM,Quick Bites,"Fast Food, Seafood",Delivery,BTM,3.2,400.0
Food Springs,Yes,No,233,Jayanagar,Quick Bites,"South Indian, Chinese",Delivery,BTM,4.0,400.0
Mini Adiga's,No,No,27,BTM,Quick Bites,"South Indian, North Indian, Chinese, Street Food, Juices",Delivery,BTM,2.8,250.0
Vinaya Cafe,Yes,No,11,Jayanagar,Quick Bites,"South Indian, Street Food, Juices",Delivery,BTM,3.4,200.0
Snakk That,Yes,No,52,HSR,"Quick Bites, Beverage Shop","Burger, Beverages, Fast Food",Delivery,BTM,3.9,250.0
Swathi Maharaja,Yes,Yes,291,Koramangala 4th Block,Casual Dining,"Andhra, North Indian, Chinese, Biryani",Delivery,BTM,3.7,750.0
Sai Mango Tree,Yes,No,45,BTM,Casual Dining,"Biryani, Hyderabadi, Chinese",Delivery,BTM,3.6,500.0
Via Milano,Yes,Yes,1617,Koramangala 4th Block,Casual Dining,"Salad, Italian, Desserts, Pizza",Delivery,BTM,4.2,1500.0
Mimansa @ Foxtrot,Yes,Yes,191,Koramangala 3rd Block,Cafe,Cafe,Delivery,BTM,4.4,1000.0
Biriyaniz,Yes,No,301,HSR,"Takeaway, Delivery","Biryani, North Indian, Chinese, Andhra",Delivery,BTM,3.4,400.0
Oldtown Dilli,Yes,Yes,252,Koramangala 4th Block,Casual Dining,"Mughlai, North Indian, Turkish, Afghan",Delivery,BTM,4.1,750.0
Hotel Smile,Yes,No,6,Jayanagar,Casual Dining,"North Indian, Chinese",Delivery,BTM,3.1,550.0
Taj Darbar,Yes,No,149,Koramangala 5th Block,Casual Dining,"Biryani, Mughlai, Chinese",Delivery,BTM,3.8,600.0
Midnight Restro,Yes,No,55,BTM,Delivery,"North Indian, Fast Food",Delivery,BTM,3.4,500.0
Mirch Masala,Yes,No,6,JP Nagar,Quick Bites,North Indian,Delivery,BTM,3.4,500.0
City Durbar,Yes,No,72,Jayanagar,Casual Dining,"North Indian, Chinese, Biryani",Delivery,BTM,3.7,450.0
Kings Kitchen,Yes,No,7,Koramangala 1st Block,Delivery,"Biryani, North Indian",Delivery,BTM,3.3,500.0
New Andhra Spice,Yes,No,22,BTM,Casual Dining,Andhra,Delivery,BTM,3.6,600.0
Tangerine - Davanam Sarovar Portico Suites,Yes,Yes,150,Koramangala 2nd Block,Casual Dining,"Continental, Italian, North Indian, Asian, Bakery, Chinese, European, Japanese",Delivery,BTM,4.0,1100.0
Eshanya,Yes,Yes,1078,Jayanagar,Casual Dining,"North Indian, Chinese",Delivery,BTM,4.1,1000.0
Amaravati,No,No,39,BTM,Quick Bites,"North Indian, Chinese",Delivery,BTM,3.6,400.0
More Than Chocolates,No,No,81,BTM,Bakery,Bakery,Delivery,BTM,3.6,200.0
Cafe Orio,No,No,147,BTM,Cafe,"Cafe, Fast Food",Delivery,BTM,4.0,400.0
Tandoor Hut,Yes,No,1003,Koramangala 5th Block,Casual Dining,"North Indian, Mughlai, Chinese, Rolls",Delivery,BTM,4.1,700.0
New Royal Treat,Yes,No,102,Bannerghatta Road,Quick Bites,"North Indian, Chinese",Delivery,BTM,2.8,350.0
Om Sai Baba Mess,Yes,No,11,HSR,Mess,South Indian,Delivery,BTM,3.1,250.0
Hotel Annapoorna,Yes,No,9,Bannerghatta Road,Quick Bites,"South Indian, Chinese, North Indian, Seafood",Delivery,BTM,3.2,400.0
RBP Greens Garden,Yes,No,48,BTM,Casual Dining,"North Indian, Chinese",Delivery,BTM,2.7,700.0
Crunchy Nights,Yes,No,27,BTM,Delivery,"North Indian, Chinese, Continental",Delivery,BTM,3.6,350.0
Punjab Bistro,Yes,Yes,455,Koramangala 7th Block,"Casual Dining, Bar",North Indian,Delivery,BTM,4.4,1500.0
Elmas Restaurant,Yes,No,34,Koramangala 7th Block,Casual Dining,"North Indian, Kerala, Chinese, Biryani, Seafood, South Indian",Delivery,BTM,3.4,650.0
The Jade Kitchen,Yes,No,118,JP Nagar,Casual Dining,"Chinese, Thai",Delivery,BTM,4.0,400.0
The Sandwich Club,Yes,No,88,HSR,Quick Bites,Fast Food,Delivery,BTM,3.9,250.0
Bella,Yes,Yes,143,Jayanagar,Casual Dining,"Mangalorean, Seafood, South Indian",Delivery,BTM,3.9,1000.0
Vintage Shack,Yes,Yes,160,HSR,"Casual Dining, Lounge","North Indian, Continental",Delivery,BTM,3.9,900.0
Zingron,Yes,No,510,Koramangala 7th Block,Casual Dining,"Chinese, Naga",Delivery,BTM,4.0,750.0
Shawarma Inc,Yes,No,6,Bannerghatta Road,Food Court,"Rolls, Lebanese",Delivery,BTM,3.2,250.0
Magnolia,Yes,Yes,668,Koramangala 3rd Block,Casual Dining,"Chinese, Thai, Asian",Delivery,BTM,4.1,900.0
The Kitchen,Yes,No,9,Koramangala 1st Block,Quick Bites,North Indian,Delivery,BTM,3.6,300.0
Rajvardhan Foods,Yes,No,315,Jayanagar,Quick Bites,"Street Food, Maharashtrian",Delivery,BTM,3.9,300.0
Chicken Man,Yes,Yes,72,JP Nagar,Quick Bites,"Roast Chicken, Burger",Delivery,BTM,3.8,400.0
Bharat Kitchen,Yes,No,20,Koramangala 1st Block,Quick Bites,"Bengali, Chinese, Continental, Mughlai, North Indian, Oriya",Delivery,BTM,3.7,300.0
Kargeens,Yes,No,988,Koramangala 6th Block,Cafe,"Cafe, Continental, Italian",Delivery,BTM,4.1,600.0
Tomago Roast,Yes,No,12,BTM,Quick Bites,"Fast Food, Beverages",Delivery,BTM,3.5,400.0
Dilish Kitchens,No,No,28,BTM,Casual Dining,"North Indian, Chinese",Delivery,BTM,3.7,500.0
Champaran Spice,No,No,5,BTM,Quick Bites,North Indian,Delivery,BTM,3.4,400.0
French Bakery,No,No,7,BTM,Delivery,"Desserts, Bakery, Beverages",Delivery,BTM,3.3,250.0
Aramane Restaurant,Yes,Yes,90,Bannerghatta Road,Casual Dining,"North Indian, South Indian, Seafood, Biryani, Chinese",Delivery,BTM,2.9,800.0
Drunkling - Sizzlers and Pub,Yes,Yes,345,Koramangala 5th Block,"Casual Dining, Bar","Chinese, Continental, North Indian, Burger, Pizza, Seafood",Delivery,BTM,4.4,1000.0
Bengali Fun Foods,Yes,Yes,65,BTM,Casual Dining,"Bengali, North Indian",Delivery,BTM,3.9,600.0
Goodness! Beverages,Yes,No,4,Koramangala,Delivery,Beverages,Delivery,BTM,3.4,250.0
Bombay Talkies,Yes,No,20,Jayanagar,Quick Bites,"Maharashtrian, Fast Food, Street Food, Sandwich",Delivery,BTM,3.7,200.0
Bhojon Tripti,Yes,No,24,Bannerghatta Road,Quick Bites,"Bengali, North Indian",Delivery,BTM,2.9,300.0
Khan Saab Hotel,Yes,No,16,Bommanahalli,Quick Bites,"North Indian, Biryani, Chinese",Delivery,BTM,3.1,300.0
Euki,Yes,Yes,553,Jayanagar,Casual Dining,"Italian, Mexican",Delivery,BTM,4.1,900.0
A.M New Punjab Food Corner,Yes,No,21,Koramangala 1st Block,Quick Bites,"North Indian, Chinese",Delivery,BTM,3.5,350.0
Bisimillah Biriyani's & Kebab's,No,No,6,BTM,Quick Bites,"Biryani, Fast Food",Delivery,BTM,3.3,300.0
Samosa King,No,No,6,BTM,Quick Bites,Street Food,Delivery,BTM,3.4,200.0
The Cheesecake Corner,No,No,48,BTM,"Takeaway, Delivery",Desserts,Delivery,BTM,3.7,400.0
Vyanjan,Yes,No,201,BTM,Quick Bites,"North Indian, Street Food",Delivery,BTM,3.9,300.0
Mid Night Hunting,Yes,No,127,Ejipura,"Takeaway, Delivery","Fast Food, Italian",Delivery,BTM,3.7,300.0
Carrots,Yes,Yes,600,Koramangala 6th Block,Casual Dining,"Italian, North Indian, Healthy Food, Desserts",Delivery,BTM,4.1,1100.0
Swad 'E' Punjab,Yes,No,49,HSR,Casual Dining,"North Indian, Chinese, Mughlai",Delivery,BTM,3.6,500.0
Rolls & Co,Yes,No,213,Koramangala 6th Block,Quick Bites,"Burger, Beverages, Rolls",Delivery,BTM,3.9,400.0
Sunny Cafe & Kitchen,Yes,Yes,499,HSR,"Cafe, Casual Dining","Cafe, Continental, Beverages, Desserts",Delivery,BTM,3.8,700.0
The Paratha Stories,Yes,No,36,Koramangala 1st Block,Delivery,North Indian,Delivery,BTM,3.3,400.0
Roll N Rock,Yes,No,33,JP Nagar,Quick Bites,"Chinese, North Indian, Mughlai, Rolls",Delivery,BTM,3.7,400.0
A Today Thick Shakes,Yes,No,9,Koramangala 5th Block,Beverage Shop,Beverages,Delivery,BTM,3.2,200.0
Armaani Caffe,Yes,No,12,BTM,Quick Bites,Fast Food,Delivery,BTM,3.5,250.0
Hungry Buddies,No,No,33,BTM,Quick Bites,North Indian,Delivery,BTM,3.3,150.0
Dhabeliwala,Yes,No,44,JP Nagar,Kiosk,"Street Food, Beverages, Gujarati",Delivery,BTM,3.8,250.0
Hang10 Resto N Cafe,Yes,No,100,BTM,Cafe,"Cafe, North Indian, Chinese",Delivery,BTM,3.8,700.0
Bubblewrap Waffle Co.,Yes,No,358,Jayanagar,Dessert Parlor,"Desserts, Beverages",Delivery,BTM,4.4,400.0
Swad Restaurant,Yes,No,115,BTM,Casual Dining,"Chinese, North Indian",Delivery,BTM,3.7,550.0
Northern Bites,Yes,No,51,Bannerghatta Road,Casual Dining,"North Indian, Chinese",Delivery,BTM,3.2,400.0
Sober Turtle,No,No,39,Koramangala 4th Block,Quick Bites,"Street Food, Sandwich, Beverages",Delivery,BTM,3.4,250.0
Classic Biryani Hut,Yes,No,10,HSR,Quick Bites,"Biryani, Fast Food",Delivery,BTM,3.4,300.0
Khan's Biryani,Yes,No,11,BTM,Quick Bites,"Biryani, North Indian",Delivery,BTM,3.0,300.0
Abhiruchi Moonlight,Yes,No,4,Bommanahalli,"Takeaway, Delivery",North Indian,Delivery,BTM,3.3,300.0
Dhaba Express,Yes,No,173,HSR,"Takeaway, Delivery","Biryani, Fast Food, North Indian, Chinese",Delivery,BTM,3.7,400.0
TOKI Taco House,Yes,No,72,Koramangala 6th Block,Quick Bites,Mexican,Delivery,BTM,3.6,200.0
JP Fish Land,Yes,No,24,BTM,Quick Bites,Seafood,Delivery,BTM,3.6,300.0
Eatery Have U Been,Yes,No,35,BTM,"Cafe, Quick Bites","Cafe, Chinese, Fast Food, Burger, North Indian",Delivery,BTM,3.4,500.0
Sip N Bite,Yes,No,11,Bommanahalli,Quick Bites,"Fast Food, North Indian, South Indian, Chinese",Delivery,BTM,3.3,300.0
Candy Cake,No,No,6,BTM,Bakery,Bakery,Delivery,BTM,3.4,500.0
Whooppeezz,No,No,372,BTM,Casual Dining,"Italian, Pizza",Delivery,BTM,4.0,500.0
Hungry Lee,No,No,358,BTM,Quick Bites,"Chinese, Thai, Asian",Delivery,BTM,4.1,500.0
South Side Grill,Yes,No,14,HSR,Casual Dining,"Mughlai, North Indian, Andhra",Delivery,BTM,3.5,600.0
Cinnamon,Yes,No,450,HSR,Casual Dining,"North Indian, Chinese, Biryani",Delivery,BTM,3.9,550.0
The Lassi Bar,No,No,42,BTM,Beverage Shop,"Beverages, Juices",Delivery,BTM,3.7,300.0
Singh Punjabi Dhaba,No,No,67,BTM,Quick Bites,"North Indian, Chinese",Delivery,BTM,3.8,400.0
Pabrai's Fresh and Naturelle Icecreams,No,No,118,BTM,Dessert Parlor,"Ice Cream, Desserts",Delivery,BTM,3.7,300.0
Al-Madina,No,No,8,BTM,"Takeaway, Delivery","North Indian, Chinese",Delivery,BTM,3.3,500.0
Banjara Melting Pot,Yes,Yes,767,Koramangala 4th Block,Casual Dining,"North Indian, Chinese, Seafood",Delivery,BTM,4.2,1700.0
Homely Curries & Pickles,Yes,No,49,BTM,Quick Bites,"Biryani, Andhra",Delivery,BTM,3.4,300.0
Kopper Kadai,Yes,Yes,1697,Koramangala 5th Block,Casual Dining,"North Indian, Chinese",Delivery,BTM,4.1,1200.0
Late Night,No,No,117,BTM,Delivery,"North Indian, Chinese",Delivery,BTM,3.6,500.0
Punjabi Daawat,No,No,221,BTM,Quick Bites,North Indian,Delivery,BTM,2.4,550.0
Borah's Kitchen,Yes,No,12,BTM,Quick Bites,"North Indian, Chinese",Delivery,BTM,3.3,250.0
Momo Jojo,Yes,No,6,BTM,Quick Bites,"Chinese, Tibetan, Momos",Delivery,BTM,3.4,300.0
Mountain Spice,Yes,No,186,Koramangala 8th Block,Quick Bites,"Chinese, Nepalese, Tibetan, Momos",Delivery,BTM,3.9,400.0
Kevins Kitchen,Yes,No,103,Koramangala 6th Block,Quick Bites,"North Indian, Chinese, Biryani",Delivery,BTM,3.7,400.0
Yeti,No,No,22,BTM,"Quick Bites, Dessert Parlor","Fast Food, Desserts, Ice Cream",Delivery,BTM,3.7,300.0
The Biryani Story,No,No,76,BTM,Casual Dining,"Biryani, North Indian, Chinese, Mughlai",Delivery,BTM,4.4,600.0
Tasty Magic,Yes,No,73,BTM,Casual Dining,"Chinese, North Indian",Delivery,BTM,2.7,600.0
Freeze It,Yes,No,6,BTM,Dessert Parlor,Ice Cream,Delivery,BTM,3.6,300.0
Chung Wah Opus,Yes,No,57,JP Nagar,Casual Dining,"Chinese, Thai",Delivery,BTM,3.0,650.0
Marahaba,Yes,No,7,Koramangala 6th Block,Quick Bites,"Arabian, Mediterranean",Delivery,BTM,3.0,400.0
Invitation Bar & Restaurant,No,No,15,BTM,Bar,North Indian,Delivery,BTM,3.0,1000.0
Chettinad Food House,No,No,7,BTM,Quick Bites,"South Indian, Chettinad, North Indian",Delivery,BTM,3.1,300.0
RP Sweets,No,No,9,BTM,Sweet Shop,Mithai,Delivery,BTM,3.4,300.0
Kaaka T Cafe,No,No,6,BTM,Quick Bites,Fast Food,Delivery,BTM,3.5,400.0
Melt,No,No,115,BTM,Casual Dining,"Continental, Steak, Fast Food",Delivery,BTM,4.0,1000.0
Hearts Unlock Cafe,No,No,11,BTM,Cafe,"Cafe, Healthy Food",Delivery,BTM,3.2,500.0
Blue Berry Restaurant,No,No,17,BTM,Casual Dining,"North Indian, Kerala, Chinese",Delivery,BTM,2.9,600.0
Food Junction,No,No,42,BTM,Quick Bites,"North Indian, Chinese, Street Food, Biryani",Delivery,BTM,3.5,400.0
Chefie,Yes,No,37,Koramangala 1st Block,Quick Bites,"Continental, Fast Food, Italian, North Indian",Delivery,BTM,3.8,200.0
New Grand Restaurant,Yes,No,11,BTM,Casual Dining,"North Indian, South Indian, Biryani",Delivery,BTM,3.1,500.0
Bun Town,Yes,No,22,Koramangala 5th Block,Cafe,"Cafe, Bakery",Delivery,BTM,3.8,500.0
Durbar Greens Family Restaurant,Yes,No,10,Hosur Road,Casual Dining,"North Indian, Chinese, South Indian",Delivery,BTM,3.6,700.0
Shree Guru Juice 'N' Ice,Yes,No,5,Bannerghatta Road,Quick Bites,"Fast Food, Chinese, Beverages",Delivery,BTM,3.3,250.0
Frolic,Yes,No,33,Koramangala 7th Block,Dessert Parlor,"Juices, Ice Cream",Delivery,BTM,3.9,200.0
Neer Dosa Fish Land,No,No,39,BTM,Casual Dining,"Seafood, Mangalorean",Delivery,BTM,3.6,600.0
Namana Garden,No,No,75,BTM,Quick Bites,"North Indian, South Indian, Chinese, Street Food",Delivery,BTM,2.6,400.0
Shaahi Mezbaan Restaurant,No,No,9,BTM,Quick Bites,North Indian,Delivery,BTM,3.1,350.0
Day N Night Kitchen,No,No,35,BTM,Delivery,"Biryani, Chinese, North Indian",Delivery,BTM,3.2,450.0
