name,online_order,book_table,votes,location,rest_type,cuisines,listed_in(type),listed_in(city),rating,cost_for_two
Timepass Dinner,Yes,No,286,Basavanagudi,Casual Dining,North Indian,Delivery,Banashankari,3.8,600.0
Green Gardenia,Yes,No,160,Banashankari,Casual Dining,"North Indian, Chinese",Delivery,Banashankari,3.8,700.0
J Spice,Yes,No,59,Banashankari,Casual Dining,"North Indian, Chinese",Delivery,Banashankari,3.8,750.0
Karavali Family Restaurant,Yes,No,90,Jayanagar,Casual Dining,"Seafood, Biryani, South Indian, North Indian, Chinese",Delivery,Banashankari,3.5,500.0
Karavali Lunch Home,Yes,No,51,Kumaraswamy Layout,Quick Bites,"South Indian, Mangalorean",Delivery,Banashankari,3.7,350.0
Hatti Kaapi,Yes,No,89,Jayanagar,Quick Bites,"South Indian, Beverages",Delivery,Banashankari,4.0,200.0
Kolkata Kathi Roll's,Yes,No,18,Banashankari,Quick Bites,"Fast Food, Rolls",Delivery,Banashankari,3.6,250.0
Upahara Darshini,Yes,No,40,Basavanagudi,Casual Dining,"North Indian, Chinese, South Indian, Fast Food",Delivery,Banashankari,3.9,600.0
The Chaat Shop,Yes,No,35,Basavanagudi,Quick Bites,Fast Food,Delivery,Banashankari,2.5,200.0
Anda Ka Funda,Yes,No,89,Jayanagar,Quick Bites,"North Indian, Chinese, Rolls",Delivery,Banashankari,3.4,250.0
Shri Vinayaka Ice N Juice,Yes,No,11,Basavanagudi,Quick Bites,"Beverages, Fast Food",Delivery,Banashankari,3.2,150.0
My Tea House,Yes,No,62,Banashankari,"Quick Bites, Cafe","Italian, Fast Food, Cafe, European",Delivery,Banashankari,3.6,600.0
Ibaco,Yes,No,33,Jayanagar,Dessert Parlor,Desserts,Delivery,Banashankari,3.9,300.0
Jalaram Sweets,Yes,No,32,Jayanagar,Sweet Shop,"Desserts, Mithai",Delivery,Banashankari,3.8,250.0
Samskruti - Sanman Gardenia,Yes,No,139,Jayanagar,Casual Dining,"North Indian, Chinese, South Indian",Delivery,Banashankari,4.1,550.0
Bendakaluru Bytes,Yes,No,154,Vijay Nagar,Quick Bites,Fast Food,Delivery,Banashankari,3.2,300.0
Cocoa Bakes,Yes,No,14,Banashankari,Bakery,"Bakery, Desserts",Delivery,Banashankari,3.6,350.0
Chumma Delicious,Yes,No,237,Banashankari,Quick Bites,"South Indian, Fast Food",Delivery,Banashankari,3.7,200.0
New Prashanth Hotel,Yes,No,388,Banashankari,Casual Dining,"Biryani, North Indian, Seafood, Andhra",Delivery,Banashankari,3.9,650.0
Dwaraka Grand,Yes,No,128,Kumaraswamy Layout,Casual Dining,"South Indian, Chinese, Street Food, Juices",Delivery,Banashankari,3.9,500.0
Gufha - The President Hotel,Yes,Yes,1875,Jayanagar,Casual Dining,"North Indian, Afghani, Mughlai",Delivery,Banashankari,4.1,1200.0
Cafe Vivacity,Yes,No,90,Banashankari,Cafe,Cafe,Delivery,Banashankari,3.8,650.0
Tanna's Kitchen,Yes,No,7,Kumaraswamy Layout,Quick Bites,"Italian, Chinese, Street Food",Delivery,Banashankari,3.1,250.0
Shree Mandarathi Grand,Yes,No,38,Uttarahalli,Casual Dining,"South Indian, North Indian",Delivery,Banashankari,3.7,400.0
Mojo Pizza - 2X Toppings,Yes,No,179,Banashankari,Delivery,Pizza,Delivery,Banashankari,4.2,600.0
Iceberg Icecreams,Yes,No,43,Basavanagudi,Dessert Parlor,"Desserts, Ice Cream",Delivery,Banashankari,4.0,250.0
South Kitchen,Yes,No,275,Basavanagudi,Quick Bites,South Indian,Delivery,Banashankari,4.3,100.0
Chung Wah,Yes,No,323,Jayanagar,Casual Dining,"Chinese, Thai, Momos",Delivery,Banashankari,3.7,850.0
Shanthi Sagar,Yes,No,28,Uttarahalli,Casual Dining,"South Indian, North Indian, Chinese",Delivery,Banashankari,3.1,400.0
Millet Mama,Yes,No,18,Basavanagudi,Quick Bites,"South Indian, Healthy Food",Delivery,Banashankari,3.9,200.0
Bangarpet Chat Express,Yes,No,6,Basavanagudi,Quick Bites,"Street Food, Fast Food",Delivery,Banashankari,3.3,100.0
Prems Graama Bhojanam,Yes,No,322,Jayanagar,Casual Dining,South Indian,Delivery,Banashankari,4.3,400.0
Java City,Yes,No,157,Jayanagar,Cafe,"Cafe, American, Pizza",Delivery,Banashankari,2.6,450.0
Kamat Bugle Rock,Yes,No,543,Basavanagudi,Quick Bites,"South Indian, Fast Food",Delivery,Banashankari,3.9,300.0
Woodee Pizza,Yes,No,180,Banashankari,Cafe,"Cafe, Pizza, Fast Food, Beverages",Delivery,Banashankari,3.7,500.0
Puliyogare Point,Yes,No,444,Basavanagudi,Quick Bites,South Indian,Delivery,Banashankari,4.2,100.0
Bangalore Agarwal Bhavan,Yes,No,134,Jayanagar,Quick Bites,"Street Food, North Indian, South Indian",Delivery,Banashankari,3.9,400.0
Rustic Stove,Yes,No,577,Jayanagar,Casual Dining,"North Indian, South Indian, Biryani, Beverages",Delivery,Banashankari,3.8,900.0
Udupi Ruchi Grand,Yes,No,60,Banashankari,Quick Bites,"South Indian, North Indian, Chinese, Street Food",Delivery,Banashankari,4.2,200.0
De Thaali,Yes,No,144,Jayanagar,Casual Dining,"North Indian, Chinese, Rolls",Delivery,Banashankari,3.9,550.0
Spice Elephant,Yes,No,787,Banashankari,Casual Dining,"Chinese, North Indian, Thai",Delivery,Banashankari,4.1,800.0
Just Thindi,Yes,No,16,Basavanagudi,Quick Bites,South Indian,Delivery,Banashankari,3.6,200.0
Matru Sagar,Yes,No,84,Banashankari,Quick Bites,"South Indian, North Indian, Chinese",Delivery,Banashankari,3.6,250.0
Vasanth Vihar - Since 1965,Yes,No,95,Banashankari,Quick Bites,"South Indian, Street Food",Delivery,Banashankari,3.6,150.0
Sea Spice by 7 Star,Yes,Yes,349,Banashankari,Casual Dining,"Seafood, Biryani, Beverages, South Indian, North Indian, Kebab",Delivery,Banashankari,4.0,1200.0
Desi Dawat,Yes,No,248,Kumaraswamy Layout,Quick Bites,"North Indian, Fast Food",Delivery,Banashankari,3.7,400.0
Cafe Aira,Yes,No,216,Basavanagudi,Cafe,"Cafe, Continental, Beverages, Desserts",Delivery,Banashankari,4.1,500.0
Penthouse Cafe,Yes,No,324,Banashankari,Cafe,"Cafe, Italian, Continental",Delivery,Banashankari,4.0,700.0
Mast Punjabi,Yes,No,231,Kumaraswamy Layout,Quick Bites,"North Indian, Chinese, Rolls, Biryani, Kebab",Delivery,Banashankari,2.6,400.0
South Grand,Yes,No,102,Uttarahalli,Casual Dining,"South Indian, North Indian, Chinese, Beverages",Delivery,Banashankari,3.4,400.0
Catch-up-ino,Yes,No,133,Banashankari,Cafe,"Cafe, Fast Food, Continental, Chinese, Momos",Delivery,Banashankari,3.9,800.0
The Pizzeria,Yes,No,45,Banashankari,Casual Dining,"Pizza, Italian, Salad",Delivery,Banashankari,2.8,800.0
Cafe Zone,Yes,No,149,Kumaraswamy Layout,Quick Bites,"Fast Food, Chinese, Rolls",Delivery,Banashankari,3.9,300.0
Ruchis Point,Yes,No,75,Banashankari,Quick Bites,"Fast Food, Chinese",Delivery,Banashankari,3.8,200.0
Firangi Bake,Yes,No,53,Rajarajeshwari Nagar,Delivery,"Mexican, Italian",Delivery,Banashankari,4.0,600.0
The Royal Corner - Pai Viceroy,Yes,Yes,815,Jayanagar,Casual Dining,"North Indian, Chinese",Delivery,Banashankari,4.2,900.0
Hara Fine Dine,Yes,Yes,633,Banashankari,Casual Dining,"North Indian, Chinese",Delivery,Banashankari,4.0,800.0
Chocoberry,Yes,No,56,Jayanagar,Dessert Parlor,"Ice Cream, Desserts, Beverages",Delivery,Banashankari,3.5,400.0
Dakshin Grand,Yes,No,82,Banashankari,Quick Bites,"South Indian, North Indian, Chinese, Street Food",Delivery,Banashankari,3.0,300.0
Sandwichwallas,Yes,No,35,Jayanagar,Quick Bites,Fast Food,Delivery,Banashankari,3.7,200.0
Chai Mane,Yes,No,20,Basavanagudi,Quick Bites,"Juices, Fast Food",Delivery,Banashankari,3.6,150.0
SLV Upachar,Yes,No,14,Kumaraswamy Layout,Quick Bites,"South Indian, Chinese, Street Food",Delivery,Banashankari,3.1,250.0
Waffle-A-Go Go,Yes,No,70,Banashankari,Dessert Parlor,"Fast Food, Desserts, Ice Cream",Delivery,Banashankari,3.9,400.0
Cross Road Cafe,Yes,No,91,Jayanagar,Cafe,"Cafe, Fast Food, Chinese",Delivery,Banashankari,3.9,300.0
Anand Donne Biriyani,Yes,No,45,Jayanagar,Quick Bites,Biryani,Delivery,Banashankari,3.6,200.0
Seven Star,Yes,No,7,Banashankari,Quick Bites,"North Indian, Chinese",Delivery,Banashankari,3.4,250.0
Stop 'N' Joy,Yes,No,28,Banashankari,Quick Bites,Fast Food,Delivery,Banashankari,3.8,150.0
Sri Yaksha Shiv Sagar,Yes,No,24,Banashankari,Casual Dining,"North Indian, Chinese",Delivery,Banashankari,3.6,600.0
Fudge,Yes,No,36,Basavanagudi,Dessert Parlor,"Desserts, Momos",Delivery,Banashankari,3.8,200.0
Just Bunny,Yes,No,11,Jayanagar,Quick Bites,Fast Food,Delivery,Banashankari,3.5,200.0
Bakers Town,Yes,No,77,Kumaraswamy Layout,Cafe,"Cafe, Continental, Fast Food",Delivery,Banashankari,3.8,650.0
Shree Mahalakshmi Sweets,Yes,No,8,Banashankari,Sweet Shop,"Mithai, Street Food",Delivery,Banashankari,3.2,100.0
Kaapi Kendra,Yes,No,14,Jayanagar,Quick Bites,South Indian,Delivery,Banashankari,3.7,100.0
Ivy,Yes,No,210,Kumaraswamy Layout,Casual Dining,"North Indian, Chinese, Fast Food",Delivery,Banashankari,3.8,600.0
The Airos,Yes,No,130,Jayanagar,Cafe,"Cafe, Italian, Pizza",Delivery,Banashankari,4.1,650.0
Chai Kraft,Yes,No,30,Jayanagar,Beverage Shop,"Beverages, Tea",Delivery,Banashankari,4.1,100.0
Kirthi's Biryani,Yes,No,144,Banashankari,Cafe,"Chinese, Cafe, Italian",Delivery,Banashankari,3.8,700.0
South Point Pub,Yes,No,11,Basavanagudi,Bar,"North Indian, Seafood, Chinese",Delivery,Banashankari,3.4,800.0
The Trundle,Yes,No,133,Jayanagar,Casual Dining,"Chinese, Thai, Continental, North Indian",Delivery,Banashankari,3.7,700.0
The Krishna Grand Xpress,Yes,No,136,Jayanagar,Quick Bites,"South Indian, Fast Food",Delivery,Banashankari,4.0,350.0
Sri Krishna Darshini,Yes,No,4,Basavanagudi,Quick Bites,"South Indian, North Indian, Chinese",Delivery,Banashankari,3.1,200.0
Shringar Sweets & Snacks,Yes,No,11,Basavanagudi,"Sweet Shop, Quick Bites","Mithai, South Indian, Street Food, Fast Food",Delivery,Banashankari,3.5,200.0
Udupi Grand,Yes,No,74,Basavanagudi,Quick Bites,"South Indian, North Indian, Chinese",Delivery,Banashankari,3.8,300.0
Ganesh Grand,Yes,No,30,Basavanagudi,Quick Bites,"South Indian, North Indian, Desserts",Delivery,Banashankari,3.7,300.0
Shreyas Upahar & Burger Point,Yes,No,7,Basavanagudi,Quick Bites,"South Indian, Burger",Delivery,Banashankari,3.0,200.0
Coffee Tindi,Yes,No,75,Banashankari,"Cafe, Quick Bites","Cafe, South Indian",Delivery,Banashankari,3.8,200.0
Little Cafe,Yes,No,54,Basavanagudi,Cafe,"Cafe, Beverages",Delivery,Banashankari,3.7,600.0
Mumbai Badam Milk & Lassi Center,Yes,No,23,Basavanagudi,Kiosk,"Beverages, Desserts",Delivery,Banashankari,3.6,100.0
Sri Krishna Sagar,Yes,No,119,Banashankari,Casual Dining,"North Indian, Chinese",Delivery,Banashankari,3.2,400.0
Mylari Biryani Family Restaurant,Yes,No,73,Banashankari,Quick Bites,"Biryani, Fast Food",Delivery,Banashankari,3.7,400.0
1980s Games Cafe,Yes,No,58,Basavanagudi,Cafe,"Cafe, Fast Food",Delivery,Banashankari,3.4,400.0
Kadala Tarangaa,Yes,No,129,Banashankari,Casual Dining,"Mangalorean, Seafood, North Indian",Delivery,Banashankari,3.6,600.0
Namma Biryani,Yes,No,24,Banashankari,Quick Bites,"Biryani, Chinese, North Indian",Delivery,Banashankari,3.6,250.0
Nandhanu's Rasoi,Yes,No,175,Kumaraswamy Layout,Quick Bites,"Chinese, North Indian",Delivery,Banashankari,3.0,400.0
Hotel Pork Paradise,Yes,No,21,Mysore Road,Quick Bites,South Indian,Delivery,Banashankari,3.7,300.0
As On Fire,Yes,No,41,South Bangalore,Food Truck,"Pizza, Fast Food, BBQ",Delivery,Banashankari,3.5,400.0
J K Fish Land,Yes,No,35,Jayanagar,Quick Bites,"Seafood, Mangalorean",Delivery,Banashankari,3.6,300.0
Curry Leaves,Yes,No,176,Basavanagudi,Casual Dining,"Andhra, North Indian, Chinese",Delivery,Banashankari,4.1,800.0
Lassi Shop,Yes,No,45,Banashankari,Beverage Shop,"Beverages, Ice Cream, Fast Food",Delivery,Banashankari,3.5,300.0
Magic Meals,Yes,No,47,Jayanagar,"Quick Bites, Dessert Parlor","Fast Food, Desserts, Beverages",Delivery,Banashankari,3.7,400.0
Desi Cream Junction,Yes,Yes,36,Jayanagar,Casual Dining,"Chinese, North Indian, Pizza, Italian",Delivery,Banashankari,3.7,650.0
Drunken Monkey,Yes,No,52,Kumaraswamy Layout,"Beverage Shop, Quick Bites","Beverages, Fast Food",Delivery,Banashankari,3.8,400.0
Ruchi's Corner,Yes,No,123,Banashankari,Quick Bites,Fast Food,Delivery,Banashankari,2.7,200.0
Tandoori Bytes,Yes,No,59,Kumaraswamy Layout,Casual Dining,North Indian,Delivery,Banashankari,3.6,700.0
Bangalore Donne Biriyani,Yes,No,4,Kumaraswamy Layout,Quick Bites,"South Indian, Biryani",Delivery,Banashankari,3.2,300.0
SGS Non Veg - Gundu Pulav,Yes,No,101,Banashankari,Quick Bites,"Biryani, Fast Food",Delivery,Banashankari,3.8,400.0
Keventers,Yes,No,54,Banashankari,"Beverage Shop, Dessert Parlor","Desserts, Beverages, Ice Cream",Delivery,Banashankari,3.7,400.0
Navi Food Point,Yes,No,22,Basavanagudi,Quick Bites,Fast Food,Delivery,Banashankari,3.6,200.0
Shawarma Inc,Yes,No,31,Banashankari,Takeaway,"Rolls, Lebanese",Delivery,Banashankari,3.1,250.0
The Cafe Nuts and Bolts,Yes,No,29,Kumaraswamy Layout,Cafe,"Cafe, Fast Food, Chinese",Delivery,Banashankari,3.0,500.0
AM WOW,Yes,No,6,Jayanagar,Beverage Shop,Beverages,Delivery,Banashankari,3.4,100.0
Lalbagh Grand,Yes,No,22,Basavanagudi,Quick Bites,"South Indian, North Indian, Chinese",Delivery,Banashankari,3.0,250.0
Funjabi Curries,Yes,No,11,Banashankari,Quick Bites,North Indian,Delivery,Banashankari,2.9,500.0
Eat Repeat,Yes,No,101,Basavanagudi,Quick Bites,South Indian,Delivery,Banashankari,3.9,150.0
Salut,Yes,Yes,442,Jayanagar,"Pub, Casual Dining","Continental, Finger Food, Seafood, Pizza",Delivery,Banashankari,4.1,1200.0
Nammura Donne Biriyani,Yes,No,155,Basavanagudi,Quick Bites,"Biryani, Fast Food",Delivery,Banashankari,3.5,400.0
Lassi Stop,Yes,No,12,Banashankari,"Beverage Shop, Quick Bites","Beverages, Fast Food, Juices",Delivery,Banashankari,3.4,150.0
Dakshin Kitchen,Yes,No,15,Basavanagudi,Quick Bites,South Indian,Delivery,Banashankari,3.6,100.0
Sri Sai Cafe,Yes,No,10,Basavanagudi,Quick Bites,South Indian,Delivery,Banashankari,3.5,200.0
Sri Sai 99 Variety Dosa,Yes,No,25,Banashankari,Quick Bites,South Indian,Delivery,Banashankari,3.8,300.0
Utsav Restaurant,Yes,No,61,Banashankari,Quick Bites,"North Indian, Chinese",Delivery,Banashankari,3.8,300.0
Crunch and Munch,Yes,No,23,Uttarahalli,Quick Bites,"Chinese, Street Food, Ice Cream",Delivery,Banashankari,3.7,300.0
Food Geek,Yes,No,25,Basavanagudi,Quick Bites,"Sandwich, Fast Food, Rolls",Delivery,Banashankari,3.8,350.0
Sri Krishna Aramane,Yes,No,40,Kumaraswamy Layout,Quick Bites,"South Indian, North Indian, Chinese, Fast Food",Delivery,Banashankari,3.7,200.0
Great Indian Rolls,Yes,No,4,Basavanagudi,Quick Bites,Rolls,Delivery,Banashankari,3.3,100.0
Chats Point,Yes,No,8,Basavanagudi,Quick Bites,"Fast Food, Street Food",Delivery,Banashankari,3.4,150.0
Food Point,Yes,No,32,Kumaraswamy Layout,Quick Bites,"North Indian, Chinese",Delivery,Banashankari,3.5,300.0
Swarga Ruchi,Yes,No,10,Basavanagudi,Quick Bites,South Indian,Delivery,Banashankari,3.3,200.0
Kolkata King,Yes,No,6,Basavanagudi,Quick Bites,"Fast Food, Rolls",Delivery,Banashankari,3.4,300.0
Sandwich Mama's And Frozen Monster,Yes,No,53,Jayanagar,Quick Bites,"Ice Cream, Beverages, Fast Food",Delivery,Banashankari,3.8,250.0
New Rajadhani Spicy,Yes,No,67,Kumaraswamy Layout,Casual Dining,North Indian,Delivery,Banashankari,3.7,700.0
Big Mishra Pedha,Yes,No,23,Jayanagar,Sweet Shop,Mithai,Delivery,Banashankari,2.9,250.0
VEGeatz,Yes,No,19,Banashankari,Quick Bites,"South Indian, North Indian",Delivery,Banashankari,3.4,200.0
Foodizo,Yes,No,24,Banashankari,Quick Bites,"Desserts, Fast Food, Continental",Delivery,Banashankari,3.6,300.0
Food Springs,Yes,No,232,Jayanagar,Quick Bites,"South Indian, Chinese",Delivery,Banashankari,4.0,400.0
Chung's Chinese Corner,Yes,No,221,Jayanagar,Casual Dining,Chinese,Delivery,Banashankari,3.9,700.0
Eurasia Pasta and Barbeque by Little Italy,Yes,Yes,1063,Jayanagar,"Casual Dining, Bar","Italian, Fast Food, Salad, BBQ",Delivery,Banashankari,4.1,1200.0
Goli Vada Pav No. 1,Yes,No,93,Basavanagudi,Quick Bites,Street Food,Delivery,Banashankari,3.7,200.0
Ragoo's,Yes,No,233,Jayanagar,Casual Dining,"Italian, Pizza, North Indian, Salad",Delivery,Banashankari,3.9,800.0
Pure & Natural,Yes,No,211,Jayanagar,Casual Dining,"Fast Food, Continental, Beverages, Salad, Healthy Food",Delivery,Banashankari,3.9,500.0
Maiyas,Yes,No,1778,Jayanagar,Quick Bites,"North Indian, South Indian, Fast Food, Juices",Delivery,Banashankari,4.0,200.0
Sip n Dine,Yes,No,218,Vijay Nagar,Casual Dining,"North Indian, Chinese, South Indian",Delivery,Banashankari,3.6,800.0
Cafe Mondo,Yes,No,514,Basavanagudi,Cafe,"Cafe, Italian, Beverages",Delivery,Banashankari,3.7,600.0
Jalpaan,Yes,Yes,866,Jayanagar,Casual Dining,"North Indian, Continental",Delivery,Banashankari,4.0,900.0
Kataria's Pakwan,Yes,No,96,Kumaraswamy Layout,Quick Bites,North Indian,Delivery,Banashankari,3.2,400.0
Juicy Momos,Yes,No,80,Banashankari,Quick Bites,"Tibetan, Momos",Delivery,Banashankari,3.5,250.0
Amande Patisserie,Yes,No,73,Basavanagudi,Bakery,"Bakery, French, Desserts",Delivery,Banashankari,4.0,300.0
Anand Sweets and Savouries,Yes,No,84,Jayanagar,Sweet Shop,"Mithai, Street Food",Delivery,Banashankari,3.9,400.0
Chicken Hunt,Yes,No,88,Banashankari,Quick Bites,"South Indian, North Indian, Chinese, Biryani",Delivery,Banashankari,3.5,350.0
Swadesh Tadka,Yes,No,179,Banashankari,Casual Dining,"North Indian, Chinese, Beverages",Delivery,Banashankari,3.5,600.0
Cane-O-La,Yes,No,61,Basavanagudi,Quick Bites,Juices,Delivery,Banashankari,3.8,100.0
New Biryani Mane,Yes,No,128,Uttarahalli,Casual Dining,"North Indian, Chinese, Biryani, South Indian",Delivery,Banashankari,3.7,450.0
Upahara Darshini,Yes,No,339,Jayanagar,Quick Bites,"South Indian, North Indian, Chinese",Delivery,Banashankari,3.8,400.0
Karnataka Bhel House,Yes,No,449,Basavanagudi,Quick Bites,Street Food,Delivery,Banashankari,4.1,100.0
Sreeraj Lassi Bar,Yes,No,210,Jayanagar,"Dessert Parlor, Beverage Shop",Beverages,Delivery,Banashankari,4.1,150.0
Juice Junction Food Court,Yes,No,57,Basavanagudi,Quick Bites,"Juices, South Indian, Chinese, Fast Food",Delivery,Banashankari,3.7,200.0
Bunt's Biriyani Palace,Yes,No,213,Banashankari,Quick Bites,"North Indian, South Indian, Chinese, Biryani, Seafood",Delivery,Banashankari,3.0,400.0
Chai Point,Yes,No,208,Jayanagar,"Beverage Shop, Quick Bites","Tea, Beverages, Fast Food",Delivery,Banashankari,3.2,250.0
Janahaar,Yes,No,70,Banashankari,Quick Bites,South Indian,Delivery,Banashankari,3.8,100.0
Redberrys,Yes,No,219,Basavanagudi,Cafe,"Cafe, Italian",Delivery,Banashankari,4.0,600.0
Utsav,Yes,No,59,Banashankari,Quick Bites,"North Indian, Street Food",Delivery,Banashankari,3.7,200.0
Meat And Eat,Yes,No,10,Banashankari,Quick Bites,"Fast Food, Burger",Delivery,Banashankari,3.1,500.0
Snacks Bite,Yes,No,9,Kumaraswamy Layout,Quick Bites,"Fast Food, Momos",Delivery,Banashankari,3.0,400.0
The Spice Saga,Yes,No,124,Kumaraswamy Layout,Casual Dining,"Biryani, North Indian, Chinese, Seafood",Delivery,Banashankari,3.7,750.0
Dakshin Cafe,Yes,No,19,Kumaraswamy Layout,Quick Bites,South Indian,Delivery,Banashankari,3.7,100.0
Kaulige Millet Corner,Yes,No,4,Basavanagudi,Quick Bites,"Healthy Food, South Indian",Delivery,Banashankari,3.3,150.0
Ifruit Ice Cream,Yes,No,4,Kumaraswamy Layout,Dessert Parlor,"Desserts, Ice Cream",Delivery,Banashankari,3.3,150.0
Havmor,Yes,No,21,Basavanagudi,Dessert Parlor,"Ice Cream, Desserts",Delivery,Banashankari,3.8,200.0
Grand Food,Yes,No,8,Banashankari,"Quick Bites, Bakery","South Indian, Bakery, Chinese",Delivery,Banashankari,3.4,250.0
Dining Hut,Yes,No,10,Kumaraswamy Layout,Quick Bites,"North Indian, Chinese, South Indian",Delivery,Banashankari,3.5,400.0
Desi Swaad,Yes,No,10,Kumaraswamy Layout,Quick Bites,North Indian,Delivery,Banashankari,3.5,400.0
Yummy Momos,Yes,No,4,Kumaraswamy Layout,Quick Bites,"Momos, Tibetan, Chinese",Delivery,Banashankari,3.2,200.0
Masale Daan,Yes,No,4,Banashankari,Delivery,North Indian,Delivery,Banashankari,3.1,350.0
Grow Fit,Yes,No,16,JP Nagar,"Takeaway, Delivery","Healthy Food, North Indian, Thai",Delivery,Banashankari,3.6,500.0
Lassi Spot,Yes,No,4,Kumaraswamy Layout,Beverage Shop,,Delivery,Banashankari,3.3,100.0
Sandwich Hub,Yes,No,12,Jayanagar,Quick Bites,"Fast Food, Sandwich",Delivery,Banashankari,3.4,300.0
Udupi Sri Krishna Cafe,Yes,No,14,Jayanagar,Casual Dining,"North Indian, South Indian",Delivery,Banashankari,3.9,600.0
Starlite Bakery & Fastfood,Yes,No,0,Jayanagar,Quick Bites,"North Indian, Chinese, Rolls, Bakery, Arabian, Charcoal Chicken, Desserts",Delivery,Banashankari,3.7,300.0
Veganbreak24x7,Yes,No,5,City Market,"Takeaway, Delivery","South Indian, Chinese, Continental, Biryani",Delivery,Banashankari,2.8,199.0
Aadhya Hotel,Yes,No,5,Basavanagudi,"Casual Dining, Bar","South Indian, North Indian, Chinese, Biryani",Delivery,Banashankari,3.3,800.0
Dodda Mane Baaduta,Yes,No,15,Banashankari,Quick Bites,"North Indian, South Indian, Chinese, Biryani",Delivery,Banashankari,3.5,250.0
Swadd Kitchen,Yes,No,4,Basavanagudi,Casual Dining,"North Indian, Fast Food",Delivery,Banashankari,3.4,500.0
Happy Chopsticks,Yes,No,17,Basavanagudi,Quick Bites,"Chinese, Fast Food",Delivery,Banashankari,3.6,300.0
Udupi Upachar,Yes,No,6,Banashankari,Quick Bites,"South Indian, North Indian",Delivery,Banashankari,3.3,500.0
Davanagere Benne Dose Hut,Yes,No,10,Banashankari,Quick Bites,South Indian,Delivery,Banashankari,3.4,100.0
Jalsa,Yes,Yes,775,Banashankari,Casual Dining,"North Indian, Mughlai, Chinese",Delivery,Banashankari,4.1,800.0
Subz,Yes,Yes,2022,Jayanagar,Casual Dining,"North Indian, South Indian",Delivery,Banashankari,4.2,1000.0
Cafe Shuffle,Yes,Yes,150,Banashankari,Cafe,"Cafe, Italian, Continental",Delivery,Banashankari,4.2,600.0
Mint and Mustard,Yes,No,232,Basavanagudi,Casual Dining,"North Indian, Chinese",Delivery,Banashankari,4.0,750.0
Chinese Square,Yes,No,38,Basavanagudi,Quick Bites,Chinese,Delivery,Banashankari,3.9,200.0
